"ItemID","WorldID","LastUploadTime","AverageListingPrice","AverageListingPriceNQ","AverageListingPriceHQ","AverageSold","AverageSoldNQ","AverageSoldHQ"
2349,34,0,21536.80078125,21536.80078125,0.0,12749.7998046875,13391.89453125,550.0
2350,34,0,27719.599609375,21000.0,29399.5,30599.30078125,0.0,30599.30078125
2351,34,0,7364.60009765625,6843.25,9450.0,4184.7001953125,3758.125,5891.0
2352,34,0,0.0,0.0,0.0,25356.400390625,1100.0,28051.5546875
2355,34,0,8751.3330078125,8751.3330078125,0.0,168.5263214111328,185.8333282470703,234.0
2356,34,0,108.66666412353516,108.66666412353516,0.0,511.4210510253906,564.8571166992188,480.25
2357,34,0,4608.0,4608.0,0.0,673.4500122070312,673.4500122070312,0.0
2358,34,0,21000.0,0.0,21000.0,1480.949951171875,885.0,2076.89990234375
2359,34,0,4560.0,1574.0,10532.0,1899.1500244140625,1093.3636474609375,2884.0
2360,34,0,0.0,0.0,0.0,3356.73681640625,3356.73681640625,0.0
2361,34,0,10500.0,0.0,10500.0,5852.39990234375,2631.625,7999.58349609375
2362,34,0,0.0,0.0,0.0,3676.050048828125,3676.050048828125,0.0
2363,34,0,0.0,0.0,0.0,8103.2001953125,2861.0,9028.2939453125
2364,34,0,0.0,0.0,0.0,18344.80078125,14442.4287109375,20446.076171875
2365,34,0,54143.5,0.0,54143.5,56206.6484375,74999.0,55217.578125
2366,34,0,21000.0,21000.0,0.0,4645.89453125,4645.89453125,0.0
2367,34,0,386.6666564941406,386.6666564941406,0.0,187.3000030517578,104.91666412353516,310.875
2368,34,0,105785.0,210163.203125,1406.800048828125,109.15789794921875,222.60000610351562,59.79999923706055
2369,34,0,2263.5,315.0,4212.0,1129.550048828125,926.5999755859375,1197.199951171875
2370,34,0,1158.0,135.0,5250.0,735.6842041015625,303.9090881347656,1737.22216796875
2371,34,0,5489.39990234375,8137.5,3724.0,1815.8499755859375,1975.0,1776.0625
2372,34,0,4231.0,0.0,4231.0,4748.31591796875,10950.5,5393.25
2373,34,0,1101.076904296875,748.75,1664.800048828125,493.3157958984375,394.78570556640625,1141.0
2374,34,0,4788.41650390625,5082.22216796875,3907.0,4925.4501953125,4824.05859375,5500.0
2375,34,0,0.0,0.0,0.0,11745.0,6716.75,13002.0625
2376,34,0,7779.0,7779.0,0.0,2387.949951171875,2333.368408203125,3425.0
2377,34,0,59148.33203125,47250.0,65097.5,40113.8984375,45100.0,39851.47265625
2380,34,0,3149.5,0.0,3149.5,235.2105255126953,187.75,777.0
2381,34,0,5260.0,0.0,5260.0,977.2000122070312,843.75,1010.5625
2382,34,0,2916.0,2916.0,0.0,1712.75,1712.75,0.0
2383,34,0,2450.0,2100.0,2625.0,3555.550048828125,3456.333251953125,3573.058837890625
2384,34,0,0.0,0.0,0.0,1341.894775390625,1161.8333740234375,1650.5714111328125
2385,34,0,0.0,0.0,0.0,3588.050048828125,3588.050048828125,0.0
2386,34,0,0.0,0.0,0.0,11267.25,15014.3330078125,10606.0
2387,34,0,4725.0,4725.0,0.0,3195.449951171875,3195.449951171875,0.0
2388,34,0,0.0,0.0,0.0,17141.400390625,12680.5,19053.21484375
2389,34,0,0.0,0.0,0.0,24582.44921875,6048.5,26641.77734375
2390,34,0,40950.0,0.0,40950.0,40698.75,25726.666015625,43340.8828125
2391,34,0,9975.0,9975.0,0.0,4707.60009765625,4707.60009765625,0.0
2392,34,0,125.42857360839844,111.33333587646484,210.0,101.42105102539062,124.5999984741211,168.10000610351562
2393,34,0,10500.0,10500.0,0.0,710.8947143554688,568.7999877929688,911.4666748046875
2394,34,0,404.3333435058594,374.0,442.25,327.1000061035156,152.25,370.8125
2395,34,0,2605.666748046875,1575.0,4667.0,1571.8499755859375,660.7999877929688,2482.89990234375
2396,34,0,0.0,0.0,0.0,2820.25,1219.8333740234375,3506.142822265625
2397,34,0,0.0,0.0,0.0,5832.10009765625,1020.0,7436.13330078125
2398,34,0,630.3333129882812,630.3333129882812,0.0,2015.449951171875,741.4000244140625,3289.5
2399,34,0,2922.666748046875,0.0,2922.666748046875,744.7894897460938,644.7058715820312,2195.5
2400,34,0,0.0,0.0,0.0,15097.0,6333.39990234375,18018.19921875
2401,34,0,7656.5,7656.5,0.0,1920.0,1903.0714111328125,4939.5
2402,34,0,0.0,0.0,0.0,28716.19921875,4200.0,33042.58984375
2405,34,0,11.70588207244873,11.70588207244873,0.0,157.64999389648438,15.777777671813965,273.7272644042969
2406,34,0,9.199999809265137,9.0,10.0,103.0526351928711,77.58333587646484,146.7142791748047
2407,34,0,4234.0,4234.0,0.0,880.0499877929688,880.0499877929688,0.0
2408,34,0,0.0,0.0,0.0,6773.2998046875,4033.60009765625,7686.533203125
2409,34,0,4200.0,4200.0,0.0,3722.26318359375,4632.41650390625,4270.25
2410,34,0,20999.75,20999.75,0.0,1250.73681640625,1250.73681640625,0.0
2411,34,0,15750.0,0.0,15750.0,11199.4501953125,9684.3330078125,11466.8232421875
2412,34,0,0.0,0.0,0.0,2814.25,2814.25,0.0
2413,34,0,14962.6669921875,0.0,14962.6669921875,7746.7998046875,6483.0,8780.818359375
2414,34,0,25176.125,0.0,25176.125,15970.150390625,5000.0,16547.525390625
2415,34,0,46270.16796875,0.0,46270.16796875,31013.0,0.0,31013.0
2416,34,0,4724.5,4724.5,0.0,4335.0,4335.0,0.0
2417,34,0,893.6666870117188,583.0,1049.0,394.8500061035156,361.21429443359375,473.3333435058594
2418,34,0,7875.0,10500.0,5250.0,1087.5999755859375,526.0,1390.0
2419,34,0,10500.0,10500.0,0.0,4184.89990234375,544.6666870117188,4827.2939453125
2420,34,0,4200.0,4200.0,0.0,3589.0,3174.571533203125,4556.0
2421,34,0,0.0,0.0,0.0,2068.5263671875,610.0,2589.428466796875
2422,34,0,3544.857177734375,873.6666870117188,5548.25,521.7894897460938,504.0555419921875,2670.5
2423,34,0,3938.0,0.0,3938.0,2590.949951171875,2212.0,2685.6875
2424,34,0,3849.666748046875,1050.0,5249.5,764.368408203125,537.2857055664062,1400.199951171875
2425,34,0,0.0,0.0,0.0,24216.099609375,22016.5,24766.0
2426,34,0,7350.0,7350.0,0.0,3236.449951171875,2572.294189453125,7000.0
2427,34,0,0.0,0.0,0.0,45822.5,0.0,45822.5
2430,34,0,2881.0,2881.0,0.0,163.36842346191406,151.8000030517578,167.5
2431,34,0,7875.0,5250.0,10500.0,2923.199951171875,739.5,3469.125
2432,34,0,35256.66796875,35256.66796875,0.0,3102.10009765625,3102.10009765625,0.0
2433,34,0,0.0,0.0,0.0,3828.0,7700.0,2445.142822265625
2434,34,0,1587.0,1587.0,0.0,1140.75,1249.2667236328125,815.2000122070312
2435,34,0,13440.0,13440.0,0.0,3369.5,3369.5,0.0
2436,34,0,15750.0,15750.0,0.0,9857.7001953125,7006.85693359375,11392.76953125
2437,34,0,0.0,0.0,0.0,23794.369140625,7499.5,25711.412109375
2438,34,0,0.0,0.0,0.0,4038.842041015625,4038.842041015625,0.0
2439,34,0,0.0,0.0,0.0,21841.69921875,3000.0,22833.369140625
2440,34,0,0.0,0.0,0.0,34894.3515625,38731.33203125,34217.234375
2441,34,0,88232.0,0.0,88232.0,51741.19921875,0.0,51741.19921875
2442,34,0,5549.5712890625,5549.5712890625,0.0,1774.4736328125,1774.4736328125,0.0
2443,34,0,1051.6666259765625,6.0,1574.5,341.6499938964844,178.0,505.29998779296875
2444,34,0,0.0,0.0,0.0,1489.449951171875,435.25,2192.25
2445,34,0,244.5,244.5,0.0,216.5263214111328,169.3333282470703,225.375
2446,34,0,31520.0,0.0,31520.0,4895.35009765625,1846.5,9468.625
2447,34,0,0.0,0.0,0.0,3393.684326171875,1137.5,3995.333251953125
2448,34,0,1850.800048828125,1670.0,2122.0,955.2000122070312,360.79998779296875,1549.5999755859375
2449,34,0,10527.0,54.0,21000.0,3134.5263671875,2533.2666015625,5389.25
2450,34,0,8400.0,0.0,8400.0,9361.0,9188.0,9391.529296875
2451,34,0,6929.0,0.0,6929.0,11003.0498046875,3000.0,11424.2626953125
2452,34,0,3158.0,3166.0,3150.0,2187.25,2046.5625,2750.0
2453,34,0,8400.0,8400.0,0.0,14310.9501953125,14401.0,14220.900390625
2456,34,0,213.85714721679688,56.0,332.25,105.05000305175781,4.900000095367432,205.1999969482422
2457,34,0,435.75,231.3333282470703,1049.0,354.15789794921875,111.0,486.5625
2458,34,0,1738.0,1738.0,0.0,446.29998779296875,446.29998779296875,0.0
2459,34,0,2074.0,835.0,2487.0,1115.449951171875,416.8999938964844,1814.0
2460,34,0,4217.5712890625,2334.60009765625,8925.0,510.8947448730469,523.941162109375,683.3333129882812
2461,34,0,0.0,0.0,0.0,4303.39990234375,4303.39990234375,0.0
2462,34,0,16800.0,16800.0,0.0,11357.0498046875,12858.5,10713.5712890625
2463,34,0,3850.0,3850.0,0.0,1461.199951171875,1461.199951171875,0.0
2464,34,0,31500.0,0.0,31500.0,18114.30078125,3786.5,21696.25
2465,34,0,0.0,0.0,0.0,21799.400390625,17500.0,22277.111328125
2466,34,0,0.0,0.0,0.0,21702.052734375,0.0,21702.052734375
2467,34,0,10481.6669921875,10481.6669921875,0.0,5915.14990234375,5915.14990234375,0.0
2468,34,0,10080.0,8400.0,11200.0,5548.7998046875,2684.75,7458.16650390625
2469,34,0,0.0,0.0,0.0,3545.300048828125,2487.5,4250.5
2470,34,0,0.0,0.0,0.0,2715.60009765625,1441.8333740234375,3261.5
2471,34,0,686.8695678710938,482.0625,1155.0,777.3499755859375,774.4166870117188,781.75
2472,34,0,785.5999755859375,785.5999755859375,0.0,1629.5,523.0,3289.25
2473,34,0,0.0,0.0,0.0,2713.105224609375,2385.2353515625,8000.0
2474,34,0,5250.0,5250.0,0.0,12282.9501953125,3516.0,13830.05859375
2475,34,0,1797.0,1797.0,0.0,2604.64990234375,2604.64990234375,0.0
2476,34,0,0.0,0.0,0.0,10456.0498046875,6213.7998046875,11870.1337890625
2477,34,0,8677.1669921875,5831.33349609375,17214.666015625,2571.10009765625,1745.9444580078125,9997.5
2478,34,0,16272.5,10500.0,22045.0,36079.30078125,8500.0,39143.66796875
2481,34,0,140.0,100.0,160.0,63.26315689086914,145.5,74.69999694824219
2482,34,0,92.33333587646484,73.0,148.3333282470703,254.39999389648438,84.83333587646484,327.0714416503906
2483,34,0,1352.5,1352.5,0.0,1313.050048828125,1313.050048828125,0.0
2484,34,0,630.0,210.0,1050.0,2523.64990234375,979.2222290039062,3787.272705078125
2485,34,0,1366.933349609375,1365.0,1960.0,363.4210510253906,282.5714416503906,991.3333129882812
2486,34,0,10494.5,10494.5,0.0,2715.550048828125,2715.550048828125,0.0
2487,34,0,3150.0,0.0,3150.0,4120.2001953125,1622.272705078125,6069.875
2488,34,0,3465.0,3465.0,0.0,14322.400390625,11142.875,16442.083984375
2489,34,0,1570.0,1570.0,0.0,1301.4210205078125,1301.4210205078125,0.0
2490,34,0,0.0,0.0,0.0,7304.4736328125,5333.33349609375,10071.36328125
2491,34,0,0.0,0.0,0.0,13994.849609375,6332.66650390625,17278.642578125
2492,34,0,0.0,0.0,0.0,37741.3984375,0.0,37741.3984375
2493,34,0,15750.0,15750.0,0.0,5289.4736328125,5289.4736328125,0.0
2494,34,0,10506.0,10506.0,0.0,1801.8421630859375,3949.39990234375,1974.0999755859375
2495,34,0,3839.0,3783.166748046875,3906.0,842.25,201.6666717529297,955.2941284179688
2496,34,0,2100.0,0.0,2100.0,2568.60009765625,2849.800048828125,2474.86669921875
2497,34,0,0.0,0.0,0.0,495.6000061035156,512.933349609375,443.6000061035156
2498,34,0,0.0,0.0,0.0,6121.0498046875,4673.0,6281.9443359375
2499,34,0,1808.5,1808.5,0.0,5743.7001953125,1435.727294921875,11009.0
2500,34,0,15487.5,0.0,15487.5,1821.2105712890625,4016.0,1037.357177734375
2501,34,0,1262.4000244140625,659.25,3675.0,3293.64990234375,1177.9000244140625,5409.39990234375
2502,34,0,21349.333984375,14699.5,24674.25,19748.599609375,9749.25,22248.4375
2503,34,0,3911.333251953125,3662.0,4410.0,4775.78955078125,3884.39990234375,10189.599609375
2504,34,0,28359.666015625,24850.0,38888.66796875,22655.80078125,21417.666015625,24513.0
2507,34,0,994.6666870117188,143.0,1420.5,780.8421020507812,736.1818237304688,1304.22216796875
2508,34,0,12360.0,320.0,18380.0,2048.26318359375,709.7999877929688,2526.28564453125
2509,34,0,3335.666748046875,3335.666748046875,0.0,1233.368408203125,1233.368408203125,0.0
2510,34,0,5249.5,0.0,5249.5,5925.60009765625,7333.33349609375,5677.17626953125
2511,34,0,0.0,0.0,0.0,1849.0999755859375,1586.0833740234375,2243.625
2512,34,0,2139.375,2139.375,0.0,1400.449951171875,1400.449951171875,0.0
2513,34,0,10500.0,0.0,10500.0,6843.9501953125,1250.0,9241.357421875
2514,34,0,14645.0,14645.0,0.0,8041.052734375,7050.41650390625,12271.875
2515,34,0,2620.800048828125,2620.800048828125,0.0,4922.75,4922.75,0.0
2516,34,0,0.0,0.0,0.0,12997.3681640625,3783.0,15799.111328125
2517,34,0,0.0,0.0,0.0,15178.099609375,9364.5,17669.642578125
2518,34,0,0.0,0.0,0.0,30422.099609375,5625.0,33177.33203125
2519,34,0,15094.5,15094.5,0.0,17524.94921875,17524.94921875,0.0
2520,34,0,9940.0,7560.0,14700.0,1019.1578979492188,1076.1875,715.0
2521,34,0,10510.0,0.0,10510.0,1319.894775390625,2758.800048828125,1418.933349609375
2522,34,0,10512.0,0.0,10512.0,6229.0,8491.25,4720.83349609375
2523,34,0,525.0,525.0,0.0,742.73681640625,738.375,899.25
2524,34,0,431.5,431.5,0.0,563.8947143554688,545.8571166992188,574.4166870117188
2525,34,0,0.0,0.0,0.0,14764.0498046875,11411.2001953125,15881.6669921875
2526,34,0,0.0,0.0,0.0,765.368408203125,537.8235473632812,2699.5
2527,34,0,0.0,0.0,0.0,11646.349609375,8544.0625,24055.5
2528,34,0,27404.599609375,12424.3330078125,49875.0,30794.849609375,19876.28515625,36674.078125
2529,34,0,10185.0,10185.0,0.0,6940.9501953125,6768.0,8497.5
2530,34,0,0.0,0.0,0.0,30995.599609375,26700.0,31753.646484375
2533,34,0,0.0,0.0,0.0,10.0,10.0,0.0
2534,34,0,6830.0,3150.0,10510.0,2083.315673828125,2139.076904296875,4539.28564453125
2535,34,0,0.0,0.0,0.0,1900.800048828125,1900.800048828125,0.0
2536,34,0,0.0,0.0,0.0,7148.39990234375,6203.0,7463.533203125
2537,34,0,0.0,0.0,0.0,1959.5263671875,5793.2001953125,1885.7332763671875
2538,34,0,0.0,0.0,0.0,2107.64990234375,2107.64990234375,0.0
2539,34,0,0.0,0.0,0.0,5304.68408203125,8780.0,6712.33349609375
2540,34,0,0.0,0.0,0.0,12583.5498046875,9069.125,14926.5
2541,34,0,0.0,0.0,0.0,5350.75,5350.75,0.0
2542,34,0,15324.0,12600.0,17140.0,32412.80078125,27202.666015625,34645.71484375
2543,34,0,0.0,0.0,0.0,23668.0,17984.5,25088.875
2544,34,0,0.0,0.0,0.0,48779.89453125,0.0,48779.89453125
2545,34,0,12249.5,12249.5,0.0,15175.599609375,15175.599609375,0.0
2546,34,0,22105.0,0.0,22105.0,3114.35009765625,1171.272705078125,5489.22216796875
2547,34,0,5424.66650390625,7612.5,1049.0,766.5789184570312,643.5,1201.4166259765625
2548,34,0,0.0,0.0,0.0,1394.300048828125,594.2857055664062,1825.076904296875
2549,34,0,6542.25,5916.66650390625,8419.0,1560.0,1345.4666748046875,2203.60009765625
2550,34,0,15749.0,0.0,15749.0,6746.85009765625,2674.333251953125,7465.529296875
2551,34,0,0.0,0.0,0.0,19669.578125,3500.0,19669.578125
2552,34,0,3491.0,3491.0,0.0,1439.449951171875,1340.5294189453125,2000.0
2553,34,0,1400.0,1400.0,0.0,722.7894897460938,608.3125,1698.75
2554,34,0,0.0,0.0,0.0,26197.30078125,8732.0,32019.06640625
2555,34,0,10500.0,10500.0,0.0,2344.5,1392.6666259765625,5200.0
2556,34,0,0.0,0.0,0.0,31625.30078125,23250.0,35214.71484375
2559,34,0,0.0,0.0,0.0,1000.0,1000.0,0.0
2560,34,0,15487.2001953125,18812.333984375,10499.5,5839.0498046875,1837.3846435546875,12815.8330078125
2561,34,0,5249.0,5249.0,0.0,3416.25,3416.25,0.0
2562,34,0,0.0,0.0,0.0,6072.84228515625,9519.5,6304.78564453125
2563,34,0,0.0,0.0,0.0,2173.89990234375,2106.5,2190.75
2564,34,0,5250.0,5250.0,0.0,3291.64990234375,3291.64990234375,0.0
2565,34,0,0.0,0.0,0.0,33251.80078125,22409.400390625,38070.64453125
2566,34,0,0.0,0.0,0.0,13771.599609375,10110.7998046875,14991.8662109375
2567,34,0,5775.0,5775.0,0.0,2099.842041015625,2099.842041015625,0.0
2568,34,0,24150.0,0.0,24150.0,15087.400390625,8050.28564453125,18876.615234375
2569,34,0,41999.0,0.0,41999.0,26007.421875,10000.0,26896.72265625
2570,34,0,112350.0,0.0,112350.0,36172.421875,0.0,36172.421875
2571,34,0,10960.125,10960.125,0.0,18577.31640625,18577.31640625,0.0
2572,34,0,6720.33349609375,6720.33349609375,0.0,660.2999877929688,671.25,643.875
2573,34,0,184.0,184.0,0.0,105.47368621826172,42.09090805053711,260.1111145019531
2574,34,0,8404.0,8404.0,0.0,1856.25,918.8571166992188,4043.5
2575,34,0,3610.0,2096.666748046875,5880.0,556.0526123046875,465.9230651855469,929.7142944335938
2576,34,0,9100.0,8400.0,10500.0,8097.25,6531.91650390625,10445.25
2577,34,0,2829.22216796875,2829.22216796875,0.0,1235.1578369140625,1036.0,2785.71435546875
2578,34,0,10500.0,0.0,10500.0,8849.75,6857.14306640625,9922.6923828125
2579,34,0,5573.60009765625,5573.60009765625,0.0,5111.75,3579.0,11242.75
2580,34,0,9462.3330078125,9462.3330078125,0.0,4062.64990234375,3479.5,6395.25
2581,34,0,20985.0,0.0,20985.0,12517.5498046875,12607.5712890625,12307.5
2582,34,0,62999.5,0.0,62999.5,21818.099609375,17135.572265625,24339.4609375
2585,34,0,866.3333129882812,866.3333129882812,0.0,7.550000190734863,7.550000190734863,0.0
2586,34,0,11.0,11.0,0.0,12.526315689086914,12.526315689086914,0.0
2587,34,0,700.3333129882812,700.3333129882812,0.0,205.4499969482422,205.4499969482422,0.0
2588,34,0,1945591.0,1945591.0,0.0,10.578947067260742,10.578947067260742,0.0
2589,34,0,2847.25,2847.25,0.0,107.89473724365234,107.89473724365234,0.0
2590,34,0,1061151.625,1061151.625,0.0,1.5,1.5,0.0
2591,34,0,674.2222290039062,674.2222290039062,0.0,8.149999618530273,8.149999618530273,0.0
2592,34,0,97.63636016845703,97.63636016845703,0.0,29.6842098236084,29.6842098236084,0.0
2593,34,0,132.0,132.0,0.0,103.80000305175781,103.80000305175781,0.0
2594,34,0,104.0,104.0,0.0,27.299999237060547,27.299999237060547,0.0
2595,34,0,1515176.75,1515176.75,0.0,1.105263113975525,1.105263113975525,0.0
2596,34,0,3535532.25,3535532.25,0.0,48.599998474121094,48.599998474121094,0.0
2597,34,0,104.0,104.0,0.0,22.649999618530273,22.649999618530273,0.0
2598,34,0,72.16666412353516,72.16666412353516,0.0,28.549999237060547,28.549999237060547,0.0
2599,34,0,2121430.0,2121430.0,0.0,6.050000190734863,6.050000190734863,0.0
2600,34,0,11052631,11052631,0.0,28.052631378173828,28.052631378173828,0.0
2601,34,0,54.25,54.25,0.0,9.699999809265137,9.699999809265137,0.0
2602,34,0,10.166666984558105,10.166666984558105,0.0,27.842105865478516,27.842105865478516,0.0
2603,34,0,812.0,812.0,0.0,405.75,405.75,0.0
2604,34,0,105000000,105000000,0.0,19.526315689086914,19.526315689086914,0.0
2605,34,0,944.8333129882812,944.8333129882812,0.0,19.947368621826172,19.947368621826172,0.0
2606,34,0,29.733333587646484,29.733333587646484,0.0,4.349999904632568,4.349999904632568,0.0
2607,34,0,584.5,584.5,0.0,27.75,27.75,0.0
2608,34,0,0.0,0.0,0.0,0.0,0.0,0.0
2609,34,0,115.33333587646484,115.33333587646484,0.0,38.150001525878906,38.150001525878906,0.0
2610,34,0,415.0,415.0,0.0,228.14999389648438,228.14999389648438,0.0
2611,34,0,3646119.5,3646119.5,0.0,69.6500015258789,69.6500015258789,0.0
2612,34,0,1394.4285888671875,1394.4285888671875,0.0,125.2631607055664,125.2631607055664,0.0
2613,34,0,0.0,0.0,0.0,209.35000610351562,209.35000610351562,0.0
2614,34,0,105.83333587646484,105.83333587646484,0.0,106.42105102539062,106.42105102539062,0.0
2615,34,0,343.3999938964844,343.3999938964844,0.0,178.3157958984375,178.3157958984375,0.0
2616,34,0,700121.3125,700121.3125,0.0,144.7894744873047,144.7894744873047,0.0
2617,34,0,352099.34375,352099.34375,0.0,1785.0,1785.0,0.0
2618,34,0,2625.0,2625.0,0.0,1544.1500244140625,1544.1500244140625,0.0
2619,34,0,3483.166748046875,3483.166748046875,0.0,3121.60009765625,3121.60009765625,0.0
2620,34,0,1889.75,1889.75,0.0,1692.368408203125,1692.368408203125,0.0
2621,34,0,17.16666603088379,17.16666603088379,0.0,5.599999904632568,5.599999904632568,0.0
2622,34,0,830.8181762695312,830.8181762695312,0.0,239.25,239.25,0.0
2623,34,0,367.25,367.25,0.0,211.10000610351562,211.10000610351562,0.0
2624,34,0,5249.875,5249.875,0.0,2858.5,2858.5,0.0
2625,34,0,659136.875,659136.875,0.0,2041.699951171875,2041.699951171875,0.0
2626,34,0,4725.0,4725.0,0.0,3109.10009765625,3109.10009765625,0.0
2627,34,0,1665.5,1665.5,0.0,1380.699951171875,1380.699951171875,0.0
2628,34,0,7074.375,7074.375,0.0,2294.315673828125,2294.315673828125,0.0
2629,34,0,0.0,0.0,0.0,432.84210205078125,157.7142791748047,593.3333129882812
2630,34,0,2.0,2.0,0.0,3828.050048828125,4050.5,3803.333251953125
2631,34,0,45772.0,16275.0,104766.0,7030.36865234375,2709.636474609375,22616.4453125
2642,34,0,44593.53125,44593.53125,0.0,2376483.25,2376483.25,0.0
2644,34,0,52500.0,52500.0,0.0,47526.31640625,47526.31640625,0.0
2650,34,0,1260000.0,1260000.0,0.0,1094320.5,1094320.5,0.0
2652,34,0,1400.3333740234375,900.4285888671875,3150.0,1053560.0,839.5555419921875,15001008
2653,34,0,5951.16650390625,7613.25,2627.0,564.75,68.69230651855469,1486.0
2654,34,0,1237.3333740234375,1237.3333740234375,0.0,284.2631530761719,205.8000030517578,533.7999877929688
2655,34,0,198232.75,2072.75,394392.75,2685009.0,6500787.0,692.1666870117188
2656,34,0,28195.0,0.0,28195.0,484.15789794921875,456.3999938964844,494.0714416503906
2657,34,0,0.0,0.0,0.0,7368.68408203125,7368.68408203125,0.0
2658,34,0,1159.800048828125,6563753.0,524.6666870117188,193.25,116.66666412353516,255.90908813476562
2660,34,0,5426.5,5426.5,0.0,732.4736938476562,540.1333618164062,2963.0
2661,34,0,729.0,525.0,933.0,489.7368469238281,342.3846130371094,1407.7142333984375
2662,34,0,0.0,0.0,0.0,5393.7998046875,3170.0908203125,8111.66650390625
2663,34,0,730.272705078125,3046.0,918.8333129882812,354.6499938964844,405.8888854980469,294.0
2664,34,0,5250.0,5250.0,0.0,3695.75,3284.166748046875,4313.125
2665,34,0,491.20001220703125,447.0,668.0,154.75,212.42857360839844,20.16666603088379
2666,34,0,2625.0,2625.0,0.0,1895.73681640625,2935.0,1416.076904296875
2667,34,0,1029.5,1029.5,0.0,3519.10009765625,3519.10009765625,0.0
2668,34,0,0.0,0.0,0.0,2115.35009765625,879.8461303710938,3894.833251953125
